"Filename","Dataset.ID","Unique.ID","country","first.prov","river","latitude","longitude","method","units","st.yr","ed.yr","num.yr","dur.yr"
"AUT_001_MZB_LO.csv","AUT_001_MZB_LO","AUT_001_MZB_LO_1","Austria","Astrid Schmitt-Kloiber","Donau",48.5206632529963,13.702220352582,"AQEM/20","abundance",2007,2019,5,13
"AUT_001_MZB_LO.csv","AUT_001_MZB_LO","AUT_001_MZB_LO_2","Austria","Astrid Schmitt-Kloiber","Donau",48.1638772185017,16.9913167204313,"AQEM/20","abundance",2008,2018,8,11
"AUT_001_MZB_LO.csv","AUT_001_MZB_LO","AUT_001_MZB_LO_5","Austria","Astrid Schmitt-Kloiber","Mur",46.6837514991027,15.9871634320011,"AQEM/20","abundance",2004,2016,5,13
"AUT_001_MZB_LO.csv","AUT_001_MZB_LO","AUT_001_MZB_LO_7","Austria","Astrid Schmitt-Kloiber","Pulkau",48.7162573294799,16.889066598082,"AQEM/20","abundance",2008,2019,7,12
"AUT_001_MZB_LO.csv","AUT_001_MZB_LO","AUT_001_MZB_LO_9","Austria","Astrid Schmitt-Kloiber","Thaya",48.7162573294799,16.889066598082,"AQEM/20","abundance",2007,2019,7,13
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_1","Belgium","Marie Anne Eurie Forio","KANAAL VAN BRUGGE NAAR SLUIS",51.3056897,3.3726602,"Handnet","abundance",1991,2000,5,10
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_10","Belgium","Marie Anne Eurie Forio","",51.1140785,5.6113233,"Handnet","abundance",1989,2001,7,13
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_100","Belgium","Marie Anne Eurie Forio","LOEIJENS NEETJE",51.2584827,5.0543543,"Handnet","abundance",1994,2017,8,24
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_101","Belgium","Marie Anne Eurie Forio","DESSELSE NEET",51.2479801,5.0838323,"Handnet","abundance",1989,2017,8,29
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_102","Belgium","Marie Anne Eurie Forio","DESSELSE NEET",51.2548321,5.0863727,"Handnet","abundance",1989,2023,14,35
