Site ID,Sampling date,eqr,eqc
1,13.8.2012,0.69124424,2
1,23.9.2013,0.852534562,1
1,25.9.2014,0.875576037,1
1,11.8.2015,0.801843318,1
1,4.8.2016,0.967741935,1
1,18.8.2017,0.751152074,1
1,28.8.2018,0.852534562,1
1,20.8.2019,0.894009217,1
2,13.8.2012,0.963133641,1
2,25.9.2013,1.032258065,1
2,24.9.2014,0.815668203,1
2,11.8.2015,0.760368664,1
2,4.8.2016,0.838709677,1
2,18.8.2017,0.806451613,1
2,29.8.2018,0.852534562,1
2,16.8.2019,0.755760369,1
3,14.8.2012,0.965686275,1
3,20.9.2013,0.93627451,1
3,29.9.2014,0.926470588,1
3,5.8.2015,0.632352941,2
3,1.8.2016,0.735294118,2
3,15.8.2017,0.843137255,2
3,22.8.2018,0.818627451,2
3,14.8.2019,0.607843137,2
4,7.8.2012,1.078431373,1
4,26.9.2013,1.166666667,1
4,25.8.2014,0.926470588,1
4,27.8.2015,0.828431373,2
4,29.7.2016,0.950980392,1
4,14.8.2017,0.985294118,1
4,30.8.2018,0.818627451,2
4,13.8.2019,1.014705882,1
5,9.8.2012,1.049019608,1
5,23.9.2013,0.946078431,1
5,23.9.2014,1.029411765,1
5,10.8.2015,0.897058824,1
5,3.8.2016,0.921568627,1
5,17.8.2017,0.911764706,1
5,28.8.2018,0.911764706,1
5,16.8.2019,0.828431373,2
6,10.8.2012,0.599009901,2
6,18.9.2013,1.00990099,1
6,17.9.2014,0.826732673,2
6,5.8.2015,0.717821782,2
6,1.8.2016,0.599009901,2
6,15.8.2017,0.826732673,2
6,22.8.2018,0.683168317,2
6,14.8.2019,0.584158416,2
7,14.8.2012,0.602941176,2
7,20.9.2013,0.931372549,1
7,17.9.2014,0.803921569,2
7,5.8.2015,0.62254902,2
7,1.8.2016,0.632352941,2
7,15.8.2017,0.818627451,2
7,22.8.2018,0.485294118,3
7,14.8.2019,0.56372549,2
8,7.8.2012,0.961538462,1
8,19.9.2013,0.948717949,1
8,19.9.2014,0.867521368,2
8,5.8.2015,0.717948718,2
8,1.8.2016,0.743589744,2
8,15.8.2017,0.88034188,2
8,27.8.2018,0.760683761,2
8,15.8.2019,0.747863248,2
9,6.8.2012,0.848039216,2
9,22.9.2013,0.93627451,1
9,21.8.2014,0.970588235,1
9,6.8.2015,0.769607843,2
9,29.7.2016,0.651960784,2
9,14.8.2017,0.779411765,2
9,30.8.2018,0.87745098,2
9,13.8.2019,0.730392157,2
10,6.8.2012,1.009803922,1
10,22.9.2013,1.269607843,1
10,21.8.2014,0.965686275,1
10,6.8.2015,0.970588235,1
10,29.7.2016,0.970588235,1
10,14.8.2017,0.916666667,1
10,7.9.2018,0.799019608,2
10,12.8.2019,1.044117647,1
11,8.8.2012,1.059405941,1
11,24.9.2013,1.133663366,1
11,22.9.2014,1.00990099,1
11,10.8.2015,1.014851485,1
11,3.8.2016,1.044554455,1
11,17.8.2017,1.103960396,1
11,27.8.2018,1.014851485,1
11,15.8.2019,0.97029703,1
12,9.8.2012,0.735294118,2
12,25.9.2013,0.730392157,2
12,23.9.2014,0.828431373,2
12,11.8.2015,0.676470588,2
12,4.8.2016,0.666666667,2
12,18.8.2017,0.671568627,2
12,29.8.2018,0.553921569,2
12,20.8.2019,0.705882353,2
13,8.8.2012,1.137254902,1
13,24.9.2013,1.176470588,1
13,22.9.2014,1.029411765,1
13,10.8.2015,0.784313725,2
13,3.8.2016,0.794117647,2
13,17.8.2017,0.823529412,2
13,27.8.2018,0.75,2
13,15.8.2019,0.774509804,2
